Keyword,Emojis,Punctuations,Capitals,Hashtags,Numbers,Percents,Negative,Neutral,Positive,Compound,6-Letter,3-Letter,7-Letter,4-Letter,2-Letter,5-Letter,NNP,VBZ,IN,PRP,VBG,VBP,VB,TO,DT,NN,CD,8-Letter,11-Letter,JJ,9-Letter,1-Letter,UH,WRB,VBN,10-Letter,WDT,NNS,RB,14-Letter,RBR,WP,MD,RP,PRP$,13-Letter,CC,JJR,VBD,EX,12-Letter,NNPS,RBS,JJS,LS,15-Letter,PDT,16-Letter,FW,17-Letter,22-Letter,WP$
anarchist,0,0,0,4,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anarchism,0,0,0,4,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anarchism,0,6,5,0,0,0,0.0,0.597,0.403,0.66,1,1,0,1,1,0,2,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.0,0.909,0.091,0.153,0,1,1,1,1,1,0,1,1,0,2,0,2,1,1,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,0.693,0.307,0.477,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,6,0,0,0,0.377,0.623,0.0,-0.723,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,2,3,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,4,0,0,0,0.273,0.727,0.0,-0.459,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,2,0,0,0,0.0,1.0,0.0,0.0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,2,2,0,0,0,0.0,0.775,0.225,0.44,0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,3,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,0,0,1,0,0.0,1.0,0.0,0.0,1,1,0,1,1,0,0,0,3,2,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,1,2,0,0,0,0.0,1.0,0.0,0.0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,2,2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.236,0.764,0.0,-0.527,0,1,1,0,1,1,0,1,0,0,0,0,2,1,1,3,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,0,0,2,2,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,1,0,0,0,0,0.104,0.751,0.145,0.178,1,1,1,1,1,0,0,1,3,0,0,1,0,0,2,4,0,0,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,0,0,0,0,0.104,0.751,0.145,0.178,1,1,1,1,1,0,0,1,3,0,0,1,0,0,2,4,0,0,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
conservative,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.066,0.934,0.0,-0.086,1,1,0,1,1,1,0,0,3,2,1,1,1,1,0,5,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,0.748,0.252,0.402,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,3,0,0,0,0.0,0.796,0.204,0.477,0,1,1,1,1,1,2,3,2,2,0,1,1,0,1,2,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,3,5,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,1,1,0,0,0,0,0.0,0.828,0.172,0.361,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,1,1,0,0,0,0,0.0,0.828,0.172,0.361,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,0.625,0.375,0.459,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,2,0,0,0,0.0,0.85,0.15,0.276,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,0,0,0,0,0.0,0.904,0.096,0.202,0,0,1,1,1,1,0,2,2,1,1,2,0,0,2,3,0,1,0,1,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,4,3,0,0,0,0.181,0.819,0.0,-0.58,1,1,0,1,1,1,3,2,2,0,0,0,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,0,0,0,0,0.172,0.552,0.276,0.178,1,0,1,1,1,1,0,2,2,0,0,0,0,0,1,4,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anarchist,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.681,0.319,0.0,-0.751,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,1,0,0,0,0.167,0.513,0.321,0.296,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.21,0.571,0.219,0.026,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,2,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,7,1,0,0,0,0.0,0.769,0.231,0.402,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,1,2,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,2,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,4,1,0,0,0,0.0,0.839,0.161,0.361,0,1,0,1,1,1,0,1,3,1,1,1,0,0,1,2,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,4,1,0,0,0,0.0,0.839,0.161,0.361,0,1,0,1,1,1,0,1,3,1,1,1,0,0,1,2,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.411,0.589,0.0,-0.789,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.145,0.461,0.394,0.582,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,3,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,0.715,0.285,0.42,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,2,0,0,0,0.0,0.585,0.415,0.55,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,0,1,2,0,0,0,0.0,0.585,0.415,0.55,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libertarian,0,0,1,0,0,0,0.0,0.865,0.135,0.103,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,0.497,0.503,0.796,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,4,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.345,0.273,0.382,0.103,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,1,1,0,0,3,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.0,0.671,0.329,0.66,0,1,1,0,1,0,0,0,4,2,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,3,0,0,0,0.137,0.69,0.173,-0.071,0,1,1,1,1,1,1,1,1,2,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
libertarian,0,3,3,0,0,0,0.137,0.69,0.173,-0.071,0,1,1,1,1,1,1,1,1,2,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,7,4,0,0,0,0.077,0.645,0.278,0.718,0,1,1,1,1,1,0,1,0,2,0,2,1,0,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,3,0,0,0,0,0.163,0.837,0.0,-0.572,0,1,1,1,1,1,0,1,2,0,0,0,1,0,1,5,0,1,0,2,1,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,0,0,0,0,0.163,0.837,0.0,-0.572,0,1,1,1,1,1,0,1,2,0,0,0,1,0,1,5,0,1,0,2,1,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
communist,0,3,0,0,0,0,0.163,0.837,0.0,-0.572,0,1,1,1,1,1,0,1,2,0,0,0,1,0,1,5,0,1,0,2,1,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,8,0,0,0,0.101,0.76,0.138,0.256,1,1,1,1,1,1,4,2,1,1,0,0,0,0,3,4,0,1,1,2,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,5,2,0,0,0,0.138,0.672,0.19,0.103,1,1,1,1,1,1,0,1,1,3,0,0,2,2,2,4,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,2,0,0,0,0.0,0.706,0.294,0.361,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,2,0,0,0,0,0.0,0.75,0.25,0.769,1,1,1,1,1,1,0,1,1,1,0,1,1,1,2,5,1,1,0,2,1,1,0,1,0,1,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,0,0,0,0,0.0,0.75,0.25,0.769,1,1,1,1,1,1,0,1,1,1,0,1,1,1,2,5,1,1,0,2,1,1,0,1,0,1,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,4,0,0,0,0.1,0.706,0.193,0.361,1,1,1,1,1,1,3,0,3,1,0,1,1,1,2,4,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,2,0,0,0,0.0,0.823,0.177,0.421,1,1,0,1,1,1,0,1,1,2,0,3,0,0,1,3,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.227,0.387,0.387,0.44,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,3,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,2,0,0,0,0.0,0.641,0.359,0.421,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,2,2,0,0,0,0.226,0.774,0.0,-0.542,1,1,0,1,1,1,1,0,2,0,0,1,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,0,0,0,0,0.0,1.0,0.0,0.0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,2,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.19,0.81,0.0,-0.276,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,0,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,0,0,0,0,0.241,0.588,0.171,-0.296,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,4,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,2,0,1,0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,2,2,0,1,0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,1,0,0,0,0.174,0.826,0.0,-0.611,0,1,1,1,1,1,0,0,3,3,0,1,3,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,0,0,0,0,0.28,0.72,0.0,-0.542,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,3,2,0,1,0,1,1,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,1,1,0.0,0.826,0.174,0.273,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,2,0,0,0,0.302,0.698,0.0,-0.636,0,1,1,1,1,1,1,1,2,2,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.085,0.915,0.0,-0.123,0,1,1,1,1,1,0,2,1,1,0,0,1,1,2,3,0,1,0,2,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,2,1,0,0,0,0.085,0.915,0.0,-0.123,0,1,1,1,1,1,0,2,1,1,0,0,1,1,2,3,0,1,0,2,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,3,0,1,0,0.203,0.64,0.157,-0.202,0,1,1,1,1,1,0,1,0,0,1,0,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,4,0,0,0,0.0,0.891,0.109,0.402,1,1,1,1,1,1,1,1,2,4,1,3,1,1,2,3,0,1,0,2,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,4,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,4,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
